iter	Passed	Remaining
0	89	11175
1	166	10328
2	284	11667
3	346	10577
4	456	11038
5	543	10863
6	629	10705
7	737	10882
8	857	11145
9	995	11548
10	1103	11534
11	1169	11110
12	1251	10880
13	1324	10592
14	1409	10430
15	1489	10240
16	1628	10441
17	1745	10473
18	1857	10460
19	1925	10204
20	2010	10050
21	2166	10243
22	2292	10265
23	2411	10250
24	2510	10143
25	2606	10025
26	2761	10126
27	2868	10040
28	2976	9954
29	3077	9848
30	3156	9671
31	3310	9725
32	3478	9801
33	3563	9642
34	3638	9460
35	3782	9456
36	3880	9334
37	4004	9273
38	4109	9168
39	4194	9017
40	4278	8870
41	4420	8841
42	4518	8720
43	4619	8609
44	4691	8445
45	4808	8363
46	4909	8252
47	5039	8188
48	5148	8091
49	5259	7994
50	5367	7893
51	5489	7811
52	5626	7749
53	5736	7648
54	5816	7509
55	5903	7379
56	5972	7229
57	6062	7108
58	6205	7047
59	6328	6960
60	6431	6853
61	6508	6718
62	6605	6605
63	6695	6486
64	6874	6451
65	6962	6329
66	7038	6198
67	7145	6094
68	7232	5974
69	7400	5920
70	7540	5841
71	7599	5699
72	7695	5587
73	7838	5507
74	7961	5414
75	8080	5316
76	8162	5194
77	8248	5075
78	8326	4953
79	8467	4868
80	8600	4778
81	8703	4670
82	8781	4549
83	8896	4448
84	9037	4359
85	9119	4241
86	9201	4124
87	9278	4006
88	9363	3892
89	9442	3777
90	9585	3686
91	9700	3584
92	9795	3475
93	9896	3369
94	10001	3263
95	10157	3174
96	10269	3070
97	10323	2949
98	10375	2829
99	10437	2713
100	10502	2599
101	10567	2486
102	10633	2374
103	10696	2262
104	10765	2153
105	10826	2042
106	10887	1933
107	10947	1824
108	10991	1714
109	11032	1604
110	11079	1497
111	11117	1389
112	11150	1282
113	11188	1177
114	11219	1073
115	11256	970
116	11286	868
117	11318	767
118	11353	667
119	11392	569
120	11427	472
121	11457	375
122	11484	280
123	11512	185
124	11539	92
125	11565	0
	11825	0
