iter	Passed	Remaining
0	196	55690
1	337	47545
2	501	46948
3	670	46922
4	841	46958
5	1033	47876
6	1204	47672
7	1375	47459
8	1549	47330
9	1714	46972
10	1885	46789
11	2064	46803
12	2217	46220
13	2364	45603
14	2514	45095
15	2668	44702
16	2823	44346
17	2974	43960
18	3123	43560
19	3264	43094
20	3419	42825
21	3575	42579
22	3734	42379
23	3891	42156
24	4061	42080
25	4228	41962
26	4381	41710
27	4549	41592
28	4719	41500
29	4873	41263
30	5050	41220
31	5220	41115
32	5372	40862
33	5526	40638
34	5695	40522
35	5858	40360
36	6025	40225
37	6220	40271
38	6379	40075
39	6540	39897
40	6685	39622
41	6829	39353
42	6981	39129
43	7135	38921
44	7289	38715
45	7457	38583
46	7615	38400
47	7767	38188
48	7897	37875
49	8032	37589
50	8171	37333
51	8298	37025
52	8449	36825
53	8601	36633
54	8737	36378
55	8873	36126
56	9006	35866
57	9150	35653
58	9285	35412
59	9411	35137
60	9544	34891
61	9677	34650
62	9817	34439
63	9963	34250
64	10111	34067
65	10244	33839
66	10356	33542
67	10496	33341
68	10626	33112
69	10756	32882
70	10878	32634
71	11018	32444
72	11158	32253
73	11287	32033
74	11415	31812
75	11556	31627
76	11700	31455
77	11837	31263
78	11979	31085
79	12114	30892
80	12259	30725
81	12398	30542
82	12535	30357
83	12679	30189
84	12815	30003
85	12950	29815
86	13096	29655
87	13226	29459
88	13375	29306
89	13516	29134
90	13651	28952
91	13777	28753
92	13913	28574
93	14045	28390
94	14179	28209
95	14307	28018
96	14451	27860
97	14582	27677
98	14723	27513
99	14852	27329
100	14999	27177
101	15140	27016
102	15299	26885
103	15432	26710
104	15590	26577
105	15763	26470
106	15884	26276
107	16023	26112
108	16208	26022
109	16359	25877
110	16494	25708
111	16632	25543
112	16770	25378
113	16911	25219
114	17063	25075
115	17196	24905
116	17341	24752
117	17484	24596
118	17617	24427
119	17758	24269
120	17910	24127
121	18048	23966
122	18186	23804
123	18331	23653
124	18477	23503
125	18624	23354
126	18750	23179
127	18863	22989
128	18992	22820
129	19118	22647
130	19244	22475
131	19376	22311
132	19514	22155
133	19642	21987
134	19773	21824
135	19908	21664
136	20038	21500
137	20165	21334
138	20302	21178
139	20437	21021
140	20565	20857
141	20694	20694
142	20818	20527
143	20931	20350
144	21061	20190
145	21211	20049
146	21352	19900
147	21481	19739
148	21619	19587
149	21756	19435
150	21887	19278
151	22005	19109
152	22137	18954
153	22263	18793
154	22402	18644
155	22571	18520
156	22703	18365
157	22875	18242
158	23032	18107
159	23203	17982
160	23367	17851
161	23504	17700
162	23642	17550
163	23776	17397
164	23898	17236
165	24030	17082
166	24157	16924
167	24287	16769
168	24400	16603
169	24514	16439
170	24630	16276
171	24748	16115
172	24862	15952
173	24979	15791
174	25102	15635
175	25225	15479
176	25362	15332
177	25485	15176
178	25601	15017
179	25712	14856
180	25836	14702
181	25961	14549
182	26082	14395
183	26221	14250
184	26390	14122
185	26586	14007
186	26741	13871
187	26882	13726
188	27007	13575
189	27150	13432
190	27284	13284
191	27418	13138
192	27542	12986
193	27668	12835
194	27785	12681
195	27901	12527
196	28035	12381
197	28189	12243
198	28308	12091
199	28426	11939
200	28557	11792
201	28685	11644
202	28805	11493
203	28932	11346
204	29075	11204
205	29198	11055
206	29312	10903
207	29440	10756
208	29585	10616
209	29712	10470
210	29860	10330
211	30028	10198
212	30238	10079
213	30398	9943
214	30527	9797
215	30634	9644
216	30748	9493
217	30860	9343
218	30972	9192
219	31087	9043
220	31204	8895
221	31306	8743
222	31426	8596
223	31547	8450
224	31693	8310
225	31806	8162
226	31935	8018
227	32072	7877
228	32252	7746
229	32417	7610
230	32563	7471
231	32690	7327
232	32796	7178
233	32905	7031
234	33005	6882
235	33095	6731
236	33186	6581
237	33287	6433
238	33393	6287
239	33497	6141
240	33595	5994
241	33695	5848
242	33798	5702
243	33907	5558
244	34001	5412
245	34082	5264
246	34161	5117
247	34237	4969
248	34319	4824
249	34402	4678
250	34470	4532
251	34528	4384
252	34587	4237
253	34648	4092
254	34708	3947
255	34765	3802
256	34825	3658
257	34882	3515
258	34942	3372
259	35000	3230
260	35053	3089
261	35090	2946
262	35129	2805
263	35169	2664
264	35209	2524
265	35247	2385
266	35287	2246
267	35326	2109
268	35364	1972
269	35403	1835
270	35443	1700
271	35482	1565
272	35521	1431
273	35559	1297
274	35597	1165
275	35636	1032
276	35674	901
277	35712	770
278	35751	640
279	35788	511
280	35828	382
281	35867	254
282	35899	126
283	35933	0
6	267
282	37790	133
283	37843	0
44433	958
278	4
