iter	Passed	Remaining
0	30	14455
1	62	14669
2	101	15831
3	121	14225
4	146	13636
5	175	13627
6	197	13103
7	224	13001
8	260	13364
9	281	12971
10	304	12722
11	335	12838
12	371	13091
13	402	13123
14	421	12821
15	453	12885
16	478	12771
17	502	12639
18	525	12506
19	548	12374
20	571	12257
21	642	13118
22	660	12864
23	705	13147
24	721	12879
25	739	12659
26	759	12493
27	777	12302
28	797	12150
29	820	12065
30	841	11944
31	863	11841
32	889	11809
33	909	11690
34	925	11525
35	950	11479
36	975	11445
37	1000	11398
38	1019	11291
39	1038	11193
40	1061	11129
41	1081	11041
42	1100	10949
43	1117	10845
44	1133	10728
45	1150	10632
46	1167	10534
47	1183	10431
48	1201	10350
49	1219	10272
50	1236	10180
51	1252	10094
52	1273	10040
53	1292	9983
54	1313	9935
55	1336	9900
56	1352	9822
57	1368	9741
58	1384	9667
59	1400	9594
60	1418	9531
61	1434	9464
62	1452	9404
63	1469	9342
64	1488	9296
65	1505	9236
66	1522	9178
67	1540	9127
68	1557	9072
69	1579	9046
70	1596	8996
71	1615	8950
72	1633	8907
73	1652	8865
74	1669	8816
75	1693	8802
76	1711	8758
77	1730	8720
78	1750	8686
79	1769	8646
80	1787	8606
81	1805	8564
82	1822	8519
83	1839	8476
84	1857	8436
85	1875	8396
86	1892	8353
87	1910	8313
88	1926	8268
89	1942	8222
90	1960	8184
91	1976	8141
92	1992	8100
93	2009	8059
94	2026	8022
95	2042	7977
96	2057	7932
97	2074	7895
98	2089	7851
99	2105	7810
100	2120	7769
101	2140	7741
102	2158	7711
103	2174	7673
104	2191	7638
105	2207	7600
106	2223	7563
107	2238	7525
108	2253	7483
109	2269	7448
110	2285	7411
111	2300	7375
112	2315	7337
113	2332	7305
114	2348	7270
115	2364	7235
116	2379	7200
117	2395	7167
118	2410	7129
119	2427	7101
120	2445	7074
121	2461	7040
122	2476	7006
123	2492	6974
124	2523	6984
125	2543	6963
126	2561	6939
127	2578	6909
128	2594	6877
129	2610	6848
130	2627	6820
131	2643	6788
132	2660	6761
133	2676	6729
134	2691	6697
135	2707	6669
136	2723	6640
137	2741	6615
138	2758	6588
139	2775	6561
140	2792	6535
141	2808	6507
142	2825	6479
143	2841	6452
144	2861	6432
145	2878	6407
146	2897	6385
147	2916	6365
148	2933	6338
149	2952	6318
150	2970	6294
151	2988	6271
152	3006	6247
153	3023	6223
154	3040	6199
155	3063	6185
156	3080	6160
157	3098	6137
158	3120	6123
159	3138	6099
160	3158	6081
161	3180	6066
162	3199	6045
163	3216	6022
164	3236	6001
165	3255	5981
166	3273	5958
167	3291	5935
168	3311	5917
169	3328	5892
170	3342	5864
171	3358	5837
172	3372	5809
173	3386	5780
174	3401	5753
175	3416	5726
176	3431	5699
177	3446	5673
178	3466	5655
179	3482	5629
180	3499	5607
181	3520	5589
182	3538	5569
183	3557	5548
184	3575	5527
185	3585	5493
186	3602	5471
187	3619	5449
188	3638	5428
189	3657	5409
190	3675	5388
191	3700	5377
192	3720	5358
193	3741	5342
194	3770	5336
195	3788	5315
196	3803	5290
197	3819	5266
198	3835	5243
199	3852	5220
200	3869	5198
201	3886	5175
202	3904	5154
203	3921	5132
204	3939	5111
205	3957	5090
206	3974	5069
207	3992	5047
208	4008	5025
209	4024	5001
210	4043	4982
211	4058	4957
212	4074	4935
213	4090	4912
214	4107	4890
215	4123	4867
216	4139	4845
217	4154	4821
218	4169	4797
219	4186	4776
220	4204	4756
221	4223	4736
222	4242	4717
223	4259	4696
224	4279	4679
225	4298	4660
226	4316	4640
227	4334	4619
228	4352	4599
229	4369	4578
230	4389	4560
231	4408	4541
232	4425	4520
233	4441	4498
234	4460	4479
235	4480	4461
236	4498	4441
237	4517	4422
238	4536	4403
239	4556	4385
240	4577	4368
241	4598	4351
242	4617	4332
243	4638	4314
244	4661	4299
245	4680	4280
246	4699	4261
247	4719	4243
248	4736	4223
249	4754	4202
250	4770	4181
251	4788	4161
252	4808	4142
253	4825	4122
254	4844	4103
255	4867	4087
256	4884	4067
257	4900	4045
258	4916	4024
259	4932	4003
260	4949	3982
261	4968	3963
262	4984	3941
263	5000	3920
264	5016	3899
265	5030	3877
266	5045	3854
267	5068	3838
268	5084	3817
269	5098	3795
270	5114	3774
271	5131	3754
272	5147	3733
273	5162	3711
274	5180	3692
275	5198	3673
276	5213	3651
277	5227	3629
278	5241	3607
279	5260	3588
280	5277	3568
281	5294	3548
282	5313	3529
283	5329	3509
284	5345	3488
285	5362	3468
286	5378	3448
287	5396	3428
288	5412	3408
289	5430	3389
290	5448	3370
291	5463	3349
292	5480	3329
293	5497	3309
294	5512	3288
295	5525	3266
296	5539	3245
297	5554	3224
298	5572	3205
299	5592	3187
300	5611	3169
301	5626	3148
302	5645	3130
303	5662	3110
304	5679	3091
305	5697	3072
306	5713	3052
307	5728	3031
308	5747	3013
309	5764	2993
310	5779	2973
311	5793	2952
312	5811	2933
313	5841	2920
314	5859	2901
315	5875	2882
316	5892	2862
317	5909	2843
318	5923	2822
319	5937	2801
320	5951	2780
321	5964	2760
322	5979	2739
323	5993	2719
324	6007	2698
325	6022	2678
326	6035	2657
327	6051	2638
328	6065	2617
329	6079	2597
330	6096	2578
331	6114	2559
332	6130	2540
333	6147	2521
334	6164	2502
335	6179	2482
336	6193	2462
337	6210	2443
338	6225	2424
339	6242	2405
340	6258	2385
341	6275	2367
342	6291	2347
343	6308	2328
344	6324	2309
345	6342	2291
346	6358	2272
347	6375	2253
348	6394	2235
349	6409	2215
350	6426	2197
351	6443	2178
352	6463	2160
353	6478	2141
354	6492	2121
355	6508	2102
356	6522	2082
357	6537	2063
358	6553	2044
359	6568	2025
360	6583	2006
361	6600	1987
362	6617	1968
363	6632	1949
364	6646	1930
365	6662	1911
366	6679	1892
367	6696	1874
368	6711	1855
369	6727	1836
370	6743	1817
371	6760	1799
372	6773	1779
373	6787	1760
374	6803	1741
375	6817	1722
376	6833	1703
377	6848	1685
378	6866	1666
379	6885	1648
