iter	Passed	Remaining
0	29	13822
1	89	20981
2	105	16452
3	131	15365
4	159	14825
5	186	14427
6	206	13675
7	226	13087
8	248	12742
9	267	12314
10	285	11946
11	312	11951
12	338	11930
13	356	11623
14	379	11541
15	399	11352
16	451	12047
17	469	11807
18	488	11609
19	503	11354
20	577	12373
21	594	12127
22	626	12211
23	641	11950
24	683	12185
25	699	11964
26	714	11741
27	731	11569
28	746	11378
29	764	11235
30	784	11139
31	804	11042
32	822	10916
33	857	11015
34	872	10863
35	891	10774
36	911	10692
37	930	10602
38	949	10512
39	967	10426
40	983	10316
41	1004	10257
42	1019	10148
43	1037	10066
44	1056	10005
45	1074	9929
46	1093	9862
47	1109	9781
48	1128	9719
49	1155	9733
50	1188	9783
51	1208	9738
52	1241	9787
53	1302	10059
54	1330	10060
55	1366	10126
56	1411	10252
57	1432	10203
58	1641	11459
59	2014	13796
60	2178	14641
61	2388	15759
62	2624	16996
63	2638	16778
64	2654	16583
65	2691	16515
66	2708	16328
67	2722	16135
68	2740	15967
69	2757	15794
70	2776	15642
71	2795	15489
72	2812	15336
73	2829	15177
74	2843	15012
75	2862	14877
76	2882	14748
77	2902	14624
78	2918	14481
79	2937	14355
80	2956	14237
81	3036	14404
82	3053	14275
83	3076	14171
84	3093	14047
85	3114	13944
86	3134	13834
87	3242	14112
88	3364	14440
89	3392	14360
90	3436	14348
91	3462	14264
92	3487	14175
93	3518	14113
94	3550	14051
95	3584	14001
96	3618	13950
97	3640	13856
98	3662	13762
99	3700	13730
100	3722	13637
101	3746	13553
102	3768	13462
103	3799	13408
104	3821	13319
105	3845	13240
106	3870	13167
107	3901	13113
108	3922	13028
109	3950	12964
110	3980	12911
111	4017	12877
112	4043	12811
113	4072	12754
114	4108	12717
115	4218	12909
116	4252	12865
117	4291	12836
118	4339	12835
119	4359	12750
120	4406	12747
121	4428	12669
122	4451	12594
123	4473	12518
124	4492	12436
125	4512	12356
126	4535	12284
127	4557	12213
128	4577	12135
129	4600	12067
130	4620	11992
131	4641	11919
132	4662	11849
133	4685	11783
134	4705	11711
135	4726	11641
136	4749	11579
137	4774	11520
138	4800	11465
139	4821	11400
140	4842	11333
141	4865	11272
142	4913	11270
143	4950	11241
144	5012	11269
145	5049	11241
146	5095	11231
147	5142	11223
148	5175	11185
149	5226	11185
150	5287	11206
151	5324	11174
152	5345	11110
153	5377	11069
154	5402	11014
155	5428	10962
156	5452	10904
157	5488	10872
158	5508	10808
159	5537	10763
160	5561	10707
161	5583	10649
162	5604	10590
163	5624	10528
164	5642	10464
165	5661	10402
166	5706	10388
167	5728	10331
168	5747	10271
169	5766	10210
170	5787	10153
171	5804	10090
172	5830	10043
173	5851	9987
174	5869	9928
175	5886	9867
176	5903	9806
177	5924	9751
178	6004	9795
179	6021	9734
180	6036	9671
181	6052	9611
182	6068	9549
183	6084	9490
184	6100	9430
185	6116	9371
186	6143	9330
187	6174	9293
188	6204	9257
189	6231	9216
190	6265	9184
191	6296	9148
192	6326	9112
193	6356	9075
194	6387	9041
195	6421	9009
196	6438	8955
197	6475	8928
198	6506	8893
199	6550	8876
200	6571	8827
201	6592	8778
202	6637	8763
203	6684	8749
204	6730	8733
205	6763	8700
206	6817	8694
207	6861	8675
208	6908	8660
209	6933	8617
210	6988	8611
211	7015	8570
212	7045	8534
213	7169	8610
214	7197	8570
215	7216	8519
216	7236	8470
217	7254	8419
218	7275	8372
219	7305	8334
220	7322	8283
221	7342	8234
222	7362	8188
223	7392	8151
224	7416	8108
225	7436	8061
226	7461	8020
227	7478	7969
228	7494	7920
229	7515	7875
230	7535	7828
231	7554	7782
232	7635	7799
233	7652	7750
234	7672	7704
235	7689	7656
236	7704	7607
237	7720	7558
238	7740	7513
239	7759	7468
240	7776	7421
241	7792	7373
242	7808	7326
243	7828	7283
244	7874	7263
245	7895	7221
246	7932	7193
247	7965	7162
248	7983	7118
249	8028	7097
250	8049	7054
251	8078	7020
252	8117	6994
253	8148	6961
254	8183	6932
255	8222	6905
256	8268	6884
257	8299	6852
258	8344	6830
259	8375	6796
260	8438	6789
261	8484	6767
262	8518	6737
263	8565	6716
264	8614	6696
265	8664	6677
266	8715	6658
267	8749	6627
268	8773	6588
269	8795	6547
270	8890	6561
271	8937	6538
272	8957	6496
273	8983	6458
274	9001	6415
275	9024	6375
276	9040	6331
277	9061	6291
278	9088	6254
279	9104	6210
280	9121	6167
281	9140	6125
282	9158	6083
283	9172	6039
284	9192	5999
285	9268	5995
286	9284	5952
287	9298	5908
288	9314	5865
289	9330	5823
290	9347	5782
291	9363	5739
292	9382	5700
293	9402	5660
294	9423	5622
295	9441	5582
296	9458	5541
297	9478	5502
298	9496	5462
299	9513	5422
300	9528	5381
301	9545	5341
302	9564	5303
303	9594	5270
304	9645	5249
305	9675	5217
306	9705	5184
307	9732	5150
308	9759	5116
309	9781	5080
310	9826	5055
311	9844	5016
312	9892	4993
313	9915	4957
314	9963	4934
315	9986	4898
316	10030	4872
317	10089	4854
318	10132	4828
319	10176	4801
320	10225	4778
321	10257	4746
322	10293	4716
323	10347	4694
324	10394	4669
325	10429	4639
326	10454	4603
327	10475	4567
328	10584	4568
329	10613	4534
330	10631	4496
331	10665	4465
332	10684	4427
333	10704	4390
334	10730	4356
335	10745	4317
336	10762	4279
337	10780	4242
338	10808	4208
339	10826	4171
340	10846	4135
341	10865	4098
342	10883	4061
343	10956	4044
344	10972	4007
345	10987	3969
346	11006	3933
347	11024	3896
348	11055	3864
349	11077	3829
350	11097	3793
351	11117	3758
352	11136	3722
353	11153	3686
354	11172	3650
355	11194	3616
356	11221	3583
357	11251	3551
358	11269	3515
359	11304	3485
360	11335	3454
361	11367	3422
362	11405	3393
363	11437	3362
364	11473	3332
365	11492	3297
366	11525	3266
367	11565	3236
368	11599	3206
369	11660	3182
370	11693	3151
371	11714	3117
372	11764	3091
373	11802	3061
374	11838	3030
375	11875	3000
376	11918	2971
377	11973	2945
378	12007	2914
379	12040	2883
380	12085	2854
381	12123	2824
382	12145	2790
383	12249	2775
384	12266	2740
385	12283	2704
386	12313	2672
387	12332	2638
388	12352	2603
389	12373	2569
390	12401	2537
391	12421	2503
392	12437	2468
393	12465	2436
394	12481	2401
395	12502	2367
396	12519	2333
397	12540	2300
398	12557	2266
399	12634	2242
400	12655	2209
401	12677	2175
402	12696	2142
403	12719	2109
404	12740	2076
405	12760	2042
406	12781	2009
407	12801	1976
408	12818	1943
409	12836	1909
410	12853	1876
411	12871	1843
412	12902	1811
413	12932	1780
414	12957	1748
415	12991	1717
416	13025	1686
417	13057	1655
418	13092	1624
419	13127	1594
420	13171	1564
421	13203	1533
422	13236	1502
