iter	Passed	Remaining
0	329	82061
1	527	65422
2	735	60523
3	925	56899
4	1139	55830
5	1334	54287
6	1540	53494
7	1727	52251
8	1922	51475
9	2149	51580
10	2352	51121
11	2578	51148
12	2828	51572
13	3268	55096
14	3623	56762
15	3854	56366
16	4071	55805
17	4281	55184
18	4496	54669
19	4696	54004
20	4906	53502
21	5127	53137
22	5345	52757
23	5559	52355
24	5775	51978
25	5977	51499
26	6195	51169
27	6412	50841
28	6628	50516
29	6847	50215
30	7067	49926
31	7277	49579
32	7477	49170
33	7669	48722
34	7887	48451
35	8107	48191
36	8321	47903
37	8526	47567
38	8758	47386
39	9012	47317
40	9228	47045
41	9431	46707
42	9841	47376
43	10197	47743
44	10489	47784
45	10765	47742
46	11020	47598
47	11259	47381
48	11489	47129
49	11690	46760
50	11890	46398
51	12121	46153
52	12363	45955
53	12575	45643
54	12795	45366
55	13034	45156
56	13254	44879
57	13468	44586
58	13682	44294
59	13907	44041
60	14129	43777
61	14350	43513
62	14573	43258
63	14789	42981
64	15014	42733
65	15256	42532
66	15464	42239
67	15696	42010
68	15930	41789
69	16152	41534
70	16359	41244
71	16596	41030
72	16798	40731
73	17022	40485
74	17229	40202
75	17439	39928
76	17665	39689
77	17910	39495
78	18169	39328
79	18384	39066
80	18613	38836
81	18815	38548
82	19009	38248
83	19218	37978
84	19422	37702
85	19619	37413
86	19809	37114
87	20004	36826
88	20206	36552
89	20381	36234
90	20573	35946
91	20776	35680
92	20989	35434
93	21174	35140
94	21357	34846
95	21553	34574
96	21736	34285
97	21934	34021
98	22122	33741
99	22313	33470
100	22508	33206
101	22708	32949
102	22906	32692
103	23118	32454
104	23304	32183
105	23501	31927
106	23687	31656
107	23877	31394
108	24071	31138
109	24268	30886
110	24477	30651
111	24838	30604
112	25156	30499
113	25394	30295
114	25617	30072
115	25811	29816
116	26017	29575
117	26222	29334
118	26462	29130
119	26692	28916
120	26908	28687
121	27134	28468
122	27341	28231
123	27561	28005
124	27776	27776
125	27996	27552
126	28220	27331
127	28448	27115
128	28662	26884
129	28879	26658
130	29095	26430
131	29353	26240
132	29580	26022
133	29791	25789
134	30018	25571
135	30250	25357
136	30475	25136
137	30694	24911
138	30928	24697
139	31156	24480
140	31387	242641141	31604	240371142	31827	238141143	32046	235891144	32269	23367
145	32490	231441146	32683	229001147	32887	226651148	33121	224511149	33319	222131150	33546	219931151	33742	217541152	33943	215191153	34151	212891154	34362	210611155	34566	208281156	34762	205911157	34963	203581158	35165	201251159	35345	198811160	35531	196411161	35727	194071162	35920	191721163	36119	189401164	36311	187061165	36498	184691166	36692	182361167	36888	180051168	37102	177831169	37290	175481170	37489	173191171	37691	170921172	37887	168631173	38084	166341174	38291	164101175	38470	161751176	38693	159581177	38891	157311178	39085	155031179	39282	152761180	39484	150511181	39835	148831182	40082	146741183	40320	144621184	40535	142421185	40750	140211186	40981	138061187	41193	135851188	41400	133621189	41637	131481190	41852	129281191	42053	127031192	42270	124831193	42473	122601194	42693	120411195	42942	118311196	43143	116071197	43358	113871198	43559	111631199	43765	109412200	43991	107242201	44213	105062202	44412	102822203	44648	100672204	44869	98492205	45116	96362206	45327	94152207	45530	91932208	45753	89752209	45971	87562210	46165	85322211	46389	83152212	46609	80962213	46820	78762214	47047	76582215	47249	74372216	47461	72172217	47699	70012218	47922	67832219	48133	65632220	48404	63512221	48682	61402222	48956	59272223	49215	57122224	49430	54922225	49621	52692226	49836	50492227	50046	48292228	50242	46072229	50437	43852230	50663	41672231	50868	39462232	51066	37252233	51258	35042234	51480	32852235	51676	30652236	51868	28452237	52070	26252238	52272	24052239	52451	21852240	52640	19652241	52841	17462242	53043	15282243	53228	13082244	53420	10902245	53642	8722246	53799	6532247	53983	4352248	54151	2172249	54287	0
