iter	Logloss
0	0.4582730786
1	0.3360580445
2	0.2610789348
3	0.2221210079
4	0.1889784239
5	0.1685995755
6	0.151022616
7	0.1394332114
8	0.1323484226
9	0.1225674113
10	0.1166659777
11	0.1124653389
12	0.1039729802
13	0.09858722792
14	0.09471595512
15	0.08998324542
16	0.08731180326
17	0.08298560241
18	0.08002982121
19	0.07616103625
20	0.07455325499
21	0.07117619148
22	0.0690370281
23	0.0669663022
24	0.06523296148
25	0.06382655845
26	0.06149044024
27	0.06096089875
28	0.06038241179
29	0.05970342886
30	0.05904908195
31	0.05729519031
32	0.05692781874
33	0.05659274681
34	0.05455791591
35	0.05387862775
36	0.0514231762
37	0.05109508469
38	0.05001875359
39	0.04847840876
40	0.04693908282
41	0.04617973384
42	0.04464591781
43	0.04372714691
44	0.04229890524
45	0.04190370428
46	0.04124641391
47	0.04069907857
48	0.03995333142
49	0.03938151367
50	0.03876402203
51	0.03805764303
52	0.03684813541
53	0.03666940621
54	0.03658190074
55	0.03625991068
56	0.03618364129
57	0.03528571357
58	0.03503729267
59	0.03376333928
60	0.03310495225
61	0.03266960657
62	0.03236395171
63	0.03154746297
64	0.03116301208
65	0.03116284534
66	0.02989550927
67	0.02984495516
68	0.02934923857
69	0.02822907358
70	0.02791953296
71	0.02779829454
72	0.02732080188
73	0.02679594472
74	0.02653067082
75	0.0259496505
76	0.02572006195
77	0.02572000365
78	0.02547101571
79	0.02530958715
80	0.02522148245
81	0.02489001888
82	0.0248894362
83	0.02461384821
84	0.02461377246
85	0.02449346809
86	0.02337307606
87	0.02325028965
88	0.0226603651
89	0.02213688459
90	0.02136742984
91	0.02113586788
92	0.02076561085
93	0.02040415696
94	0.02040423023
95	0.0204039042
96	0.02011686584
97	0.01954353053
98	0.01938568095
99	0.01914379946
100	0.01914368027
101	0.01888932441
102	0.01869076092
103	0.01857311716
104	0.01845192421
105	0.01801913076
106	0.01755921041
107	0.0175591587
108	0.01702103312
109	0.01671436299
