iter	Logloss
0	0.4827560225
1	0.3779123299
2	0.3198709833
3	0.2741165674
4	0.233309793
5	0.1989860803
6	0.181768899
7	0.1641504913
8	0.1547617695
9	0.145064859
10	0.1400427822
11	0.133889195
12	0.1302041137
13	0.1255817782
14	0.1189515654
15	0.1174975499
16	0.1122131779
17	0.1092399216
18	0.1041187627
19	0.0997711043
20	0.0975557814
21	0.09494717204
22	0.09357736196
23	0.09161672007
24	0.09009636544
25	0.0895453762
26	0.08830350259
27	0.08539054093
28	0.08281235573
29	0.08224150708
30	0.08020084139
31	0.0796726035
32	0.07856220967
33	0.07661068656
34	0.07575275919
35	0.07338954271
36	0.07246697621
37	0.07047313545
38	0.06963763376
39	0.06937727305
40	0.06793374414
41	0.06771065971
42	0.06718444749
43	0.06660668811
44	0.06552891998
45	0.0649194533
46	0.06193965098
47	0.06172410907
48	0.06160615114
49	0.06105884849
50	0.06086395411
51	0.06073722261
52	0.06051460714
53	0.05783099582
54	0.05628015841
55	0.05415369802
56	0.05388791165
57	0.05375614528
58	0.05355140587
59	0.05335275651
60	0.05264744494
61	0.05187950038
62	0.05113533304
63	0.04939858651
64	0.04882259878
65	0.04732971447
66	0.04637187132
67	0.04590942217
68	0.04561385972
69	0.04540360345
70	0.04476193445
71	0.04379082999
72	0.04266150818
73	0.0417868739
74	0.04168295563
75	0.04132465597
76	0.04030271105
77	0.03978186915
78	0.03961195371
79	0.03954990693
80	0.03940153135
81	0.03896824275
82	0.03843148206
83	0.03754710371
84	0.03719367283
85	0.03638208188
86	0.03628180461
87	0.036136689
88	0.03587703174
89	0.03578775237
90	0.03528484515
91	0.03488770275
92	0.03476174634
93	0.03422539274
94	0.03369299278
95	0.03351331699
96	0.03331421169
97	0.03331406839
98	0.03324413061
99	0.03315996752
100	0.03285823687
101	0.03281549259
102	0.03244242376
103	0.03223923455
104	0.03175723213
105	0.03175721259
106	0.03146004458
107	0.03125891035
108	0.03117930992
109	0.03097641055
110	0.03081044876
111	0.03058518233
112	0.03024355375
113	0.03005932835
114	0.0299693325
115	0.0295075868
116	0.02930093245
117	0.02923388988
118	0.02919038678
119	0.02896359622
120	0.02862050538
121	0.02843989492
122	0.02816071044
123	0.02811957498
124	0.02806587839
125	0.02802700633
126	0.02798643753
127	0.02732595779
128	0.02709451828
129	0.02688285348
130	0.02650506569
131	0.02616887093
132	0.02611363067
133	0.02583644744
134	0.02571896499
135	0.02553627023
136	0.02550137787
137	0.0253699958
138	0.02510145587
139	0.0249304413
140	0.02493050317
141	0.02480583968
142	0.0246789486
143	0.02464435098
144	0.02459667278
145	0.02459607518
146	0.02439252447
147	0.02394019879
148	0.02394018414
149	0.02394002293
150	0.02391863776
151	0.02389348296
152	0.0238934276
153	0.02388540307
154	0.0237834486
155	0.02374656313
156	0.02370182412
157	0.02350172715
158	0.02345979705
159	0.02332723441
160	0.02321195024
161	0.02321160665
162	0.02312497499
163	0.02307043654
164	0.02305375569
165	0.0230372051
166	0.02271849723
167	0.0225482089
168	0.02251385065
169	0.02246737255
170	0.02242878057
171	0.02238157134
172	0.02231063701
173	0.0223105621
174	0.02208344912
175	0.02206578963
176	0.02198692032
177	0.0218766987
178	0.02183370691
179	0.02170357703
180	0.02141368777
181	0.02100159056
182	0.02099661269
183	0.02088284614
184	0.02053116574
185	0.02026420369
186	0.02014341568
187	0.02008104159
188	0.01997401317
189	0.01991024033
190	0.01991014263
191	0.01988672039
192	0.01980983117
193	0.01980980023
194	0.01977598421
195	0.01976247865
196	0.01974290095
197	0.01950492197
198	0.01950476402
199	0.01949153201
200	0.01931428899
201	0.01927126137
202	0.01914374989
203	0.01913592402
204	0.01897051099
205	0.01869807767
206	0.01861687819
207	0.0186168847
208	0.01861664859
209	0.01838730476
210	0.01832150788
211	0.01830417732
212	0.01819570129
213	0.01812130833
214	0.01794119288
215	0.01784494091
216	0.01772163546
217	0.01772162406
218	0.01772108834
219	0.01772104274
220	0.01764052392
221	0.01759712341
222	0.01758053863
223	0.01758049466
224	0.01755650576
225	0.01749988953
226	0.01749975926
227	0.01742312895
228	0.01731401297
229	0.01717961681
230	0.0170692291
231	0.01697580069
232	0.01697581534
233	0.01697582674
234	0.01697561668
235	0.01696032481
236	0.01690996635
237	0.01690046817
238	0.01676819864
239	0.01657002801
240	0.01657003452
241	0.01656995799
242	0.01642816585
243	0.01636879608
244	0.01636856159
245	0.01636853554
246	0.01619854194
247	0.01610907043
248	0.01594975558
249	0.01579298095
250	0.01560741867
251	0.01557133272
252	0.01555127792
253	0.01553943979
254	0.0155393714
255	0.01553930301
256	0.01548784378
257	0.01537120482
258	0.01532663678
259	0.01516147125
260	0.01516116512
261	0.01516028092
262	0.01516030372
263	0.01516018648
264	0.01504678143
265	0.01502866599
266	0.01502200114
267	0.01502199137
268	0.0150219588
269	0.01502197509
270	0.01502172106
271	0.01502143285
272	0.01502140679
273	0.01494016986
274	0.01488940757
275	0.01487823869
276	0.01483595198
277	0.01478420616
278	0.0147635912
