iter	Logloss
0	0.3948615368
1	0.2809576056
2	0.2295153764
3	0.1887105916
4	0.1647257897
5	0.1427764047
6	0.1313153181
7	0.1190174149
8	0.11311585
9	0.1022624427
10	0.09908149407
11	0.0934899395
12	0.0885250838
13	0.08475418026
14	0.0796901879
15	0.07686447081
16	0.07372210719
17	0.07143595763
18	0.0689431065
19	0.06556854663
20	0.06299571835
21	0.06027997422
22	0.0582552782
23	0.05409185659
24	0.05211134575
25	0.04945715078
26	0.04698794279
27	0.04493613854
28	0.04398865953
29	0.04298535751
30	0.04075915756
31	0.03923623155
32	0.03825156054
33	0.03738464319
34	0.03714698329
35	0.0369169116
36	0.03630458411
37	0.03536251624
38	0.03455319645
39	0.03327676108
40	0.03248259669
41	0.03205894528
42	0.03133515379
43	0.03103768078
44	0.03001458573
45	0.02987743454
46	0.02968777143
47	0.02954754366
48	0.02839495387
49	0.02811081447
50	0.02808463376
51	0.0274214324
52	0.02734783767
53	0.02734758042
54	0.02717968089
55	0.02709277705
56	0.02685609368
57	0.02676358619
58	0.02664062788
59	0.02596129109
60	0.02584305965
61	0.0258429529
62	0.02530701497
63	0.02523078991
64	0.02458627906
65	0.0243630098
66	0.02407955466
67	0.02331851517
68	0.0231114811
69	0.02311129384
70	0.0227941573
71	0.02256489063
72	0.02228670489
73	0.02215792767
74	0.02194661648
75	0.02184846684
76	0.02142448642
77	0.0210692706
78	0.0210691411
79	0.02106841308
80	0.02092288791
81	0.02079128087
82	0.02062515764
83	0.02042180742
84	0.02042173567
85	0.01976175964
86	0.01957440135
87	0.01952938839
88	0.01932981126
89	0.01932832022
90	0.01932829747
91	0.01900201169
92	0.01864743114
93	0.01815692093
94	0.01770117891
95	0.01739191233
96	0.01716050185
97	0.01704449122
98	0.01704450522
99	0.016952787
100	0.01674171732
101	0.01663478944
102	0.01641259646
103	0.01636173659
104	0.01597502168
105	0.01563581004
106	0.01545479742
107	0.01533528495
108	0.0150513923
109	0.01478916524
110	0.01467841439
111	0.01446027014
112	0.01443771815
113	0.01434907477
114	0.01412882784
115	0.01405977973
116	0.01405977973
117	0.01374921636
118	0.01357854477
119	0.01340404494
120	0.01340396794
121	0.01340396182
122	0.01340396182
123	0.01311261747
124	0.01303920737
125	0.0129028297
01173025327
