iter	Logloss
0	0.5652428211
1	0.4667214196
2	0.3879737139
3	0.3324502107
4	0.2795781371
5	0.2388696686
6	0.2120054958
7	0.1866835783
8	0.1634336525
9	0.1457627744
10	0.1324908683
11	0.1213168756
12	0.1124368355
13	0.1039898718
14	0.0976706652
15	0.09297867006
16	0.08808274589
17	0.08394041053
18	0.08047611336
19	0.077404265
20	0.07476417904
21	0.07235363475
22	0.07034666349
23	0.06829008524
24	0.06592078092
25	0.06443978419
26	0.06260839651
27	0.06111187522
28	0.05969682884
29	0.05844713046
30	0.05714957875
31	0.0557904472
32	0.05480017715
33	0.05349265977
34	0.05265091472
35	0.05174618974
36	0.05078002351
37	0.04992082226
38	0.04893624102
39	0.04791375642
40	0.04715468103
41	0.04646183293
42	0.04573425643
43	0.04468314522
44	0.04409953322
45	0.04357839134
46	0.04266449986
47	0.04200294073
48	0.04122521928
49	0.04056767714
50	0.04001534363
51	0.03922127417
52	0.03856777847
53	0.0378729752
54	0.03729590744
55	0.03679995886
56	0.0362813683
57	0.03587378309
58	0.03535376988
59	0.03487503875
60	0.03438529211
61	0.03402590665
62	0.03361065778
63	0.03316321494
64	0.03286515132
65	0.03243995175
66	0.03210239684
67	0.03167110505
68	0.03134180124
69	0.03102312734
70	0.03074774495
71	0.03049019527
72	0.03007228433
73	0.02963432271
74	0.02924809352
75	0.02891335744
76	0.02854554655
77	0.02829707969
78	0.02795413295
79	0.02774203936
80	0.02739410842
81	0.02706936028
82	0.02670421863
83	0.02636982153
84	0.02605333615
85	0.02590269302
86	0.02555913432
87	0.02521490376
88	0.02492202498
89	0.02468033913
90	0.0243930801
91	0.0242167191
92	0.02396562377
93	0.02373470921
94	0.02359124957
95	0.0234891853
96	0.02326464511
97	0.02298669344
98	0.02262150251
99	0.02244357712
100	0.02207565077
101	0.02186482651
102	0.02150614691
103	0.02136810595
104	0.02097972077
105	0.02070911765
106	0.02044239089
107	0.02033609434
108	0.01997760234
109	0.01975300868
110	0.01955996166
111	0.01941314428
112	0.01913893992
113	0.01890307247
114	0.0187004069
115	0.01851315534
116	0.01833656701
117	0.0181408274
118	0.01793133239
119	0.0177127061
120	0.01752723192
121	0.01735422523
122	0.01718486863
123	0.01697101709
124	0.0168333248
125	0.01669786356
126	0.01653271829
127	0.01643983454
128	0.01633789785
129	0.01618112481
130	0.01592560748
131	0.01573016269
132	0.01556342741
133	0.01540679425
134	0.01527303424
135	0.01510261912
136	0.01498113831
137	0.01483911762
138	0.01470234795
139	0.01459932505
140	0.01445991553
141	0.01435215877
142	0.01420606427
143	0.01413272291
144	0.01401116767
145	0.01391573164
146	0.01381796376
147	0.01366841881
148	0.01354066098
149	0.0134087289
150	0.01328221995
151	0.01314893684
152	0.01301108237
153	0.0129280652
154	0.01280739604
155	0.01269817447
156	0.01256997017
157	0.01245958156
158	0.01234635066
159	0.01217145818
160	0.01204314398
161	0.01195786982
162	0.0119004463
163	0.01177651269
164	0.01168188347
165	0.01156704238
166	0.01146765958
167	0.01139725918
168	0.01131742172
169	0.01125334667
170	0.01110730861
171	0.01094377253
172	0.01084590637
173	0.01079367344
174	0.0107343764
175	0.01067545072
176	0.0105826565
177	0.01049813638
178	0.010420915
179	0.01034083906
180	0.01025760546
181	0.01013782965
182	0.01007204986
183	0.009974565342
184	0.009888000557
185	0.009772884272
186	0.009693346967
187	0.009600931869
188	0.009523162062
189	0.00945081124
190	0.009379626279
191	0.00931653314
192	0.009265367835
193	0.009182954251
194	0.009086786582
195	0.00906055824
196	0.009011604523
197	0.008907816422
198	0.008868200425
199	0.008806109289
200	0.008777368607
201	0.008720431754
202	0.008651889633
203	0.008582072827
204	0.008503205528
205	0.008460353729
206	0.008393672481
207	0.008315325545
208	0.008263630423
209	0.008189291957
210	0.008115606208
211	0.008082437677
212	0.008042709614
213	0.007993957035
214	0.007918066117
215	0.00784940843
216	0.007792624501
217	0.007742154096
218	0.007682757504
219	0.00765182198
220	0.007608021282
221	0.00757327234
222	0.007497705156
223	0.007443579461
224	0.007410595441
225	0.007377161233
226	0.007334970731
227	0.007276337857
228	0.007242331711
229	0.007198957343
230	0.00716035769
231	0.00711952819
232	0.007099636415
233	0.007049906311
234	0.006990928559
235	0.006960169181
236	0.006907179745
237	0.006883792013
238	0.006847778185
239	0.006801444827
240	0.006759677142
241	0.006719689371
242	0.006660678542
243	0.006613498322
244	0.006560565096
245	0.006519836587
246	0.006486686905
247	0.006452103685
248	0.006389776688
249	0.006353158485
250	0.006327022846
251	0.006293392822
252	0.006247471788
253	0.006213712485
254	0.00616825292
255	0.006131474107
256	0.006099566861
257	0.006071702119
258	0.006041546378
259	0.006001648029
260	0.005976435971
261	0.005953980746
262	0.005909736074
263	0.005854764467
264	0.005825569406
265	0.005806216524
266	0.005744142891
267	0.0057103206
268	0.005684776661
269	0.005648437061
270	0.005604206533
271	0.005566601715
272	0.005541078585
273	0.005493709362
274	0.005466486694
275	0.005434478954
276	0.005405914027
277	0.005370679505
278	0.005338927005
279	0.005322359071
280	0.005263665083
281	0.005238937117
282	0.005219743161
283	0.005186485874
815084
355593
0.0459842747
293	0.04581759184
294	0.04568599793
295	0.0455916252
26953
